scientificName,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,specificEpithet
Limnodrilus udekemianus,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,udekemianus
Limnodrilus claparedeianus,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,claparedeianus
Aulodrilus americanus,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,americanus
Dero lodeni,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Naidinae,NA,NA,lodeni
Allonais inaequalis,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Naidinae,NA,NA,inaequalis
Limnodrilus cervix,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,cervix
Megascolecidae sp.,family,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,Metagynophora,Opisthopora,Crassiclitellata,NA,Megascolecoidea,Megascolecidae,NA,NA,NA,sp.
Pristina proboscidea,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Pristininae,NA,NA,proboscidea
Pristina breviseta,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Pristininae,NA,NA,breviseta
Stylaria lacustris,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Naidinae,NA,NA,lacustris
Haplotaxis sp.,genus,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Haplotaxida,NA,NA,NA,Haplotaxidae,NA,NA,NA,sp.
Pristina aequiseta,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Pristininae,NA,NA,aequiseta
Telmatodrilus vejdovskyi,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Telmatodrilinae,NA,NA,vejdovskyi
Chaetogaster diastrophus,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Naidinae,NA,NA,diastrophus
Rhyacodrilus sp.,genus,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Rhyacodrilinae,NA,NA,sp.
Limnodrilus maumeensis,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,maumeensis
Limnodrilus profundicola,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Tubificinae,NA,NA,profundicola
Lumbricidae sp.,family,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,Metagynophora,Opisthopora,Crassiclitellata,NA,Lumbricoidea,Lumbricidae,NA,NA,NA,sp.
Bothrioneurum vejdovskyanum,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Rhyacodrilinae,NA,NA,vejdovskyanum
Bratislavia dadayi,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Naidinae,NA,NA,dadayi
Pristina leidyi,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Pristininae,NA,NA,leidyi
Rhyacodrilus coccineus,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Rhyacodrilinae,NA,NA,coccineus
Chaetogaster diaphanus,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Naidinae,NA,NA,diaphanus
Haplotaxis gordioides,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Haplotaxida,NA,NA,NA,Haplotaxidae,NA,NA,NA,gordioides
Dero furcata,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Naidinae,NA,NA,furcata
Uncinais uncinata,species,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Naidinae,NA,NA,uncinata
Elimia sp.,genus,Mollusca,NA,Gastropoda,NA,NA,NA,Neotaenioglossa,NA,NA,NA,Pleuroceridae,NA,NA,NA,sp.
Pleuroceridae sp.,family,Mollusca,NA,Gastropoda,NA,NA,NA,Neotaenioglossa,NA,NA,NA,Pleuroceridae,NA,NA,NA,sp.
Lymnaeidae sp.,family,Mollusca,NA,Gastropoda,NA,NA,NA,Basommatophora,NA,NA,NA,Lymnaeidae,NA,NA,NA,sp.
Galba sp.,genus,Mollusca,NA,Gastropoda,NA,NA,NA,NA,NA,NA,NA,Lymnaeidae,NA,NA,NA,sp.
Truncatelloidea sp.,superfamily,Mollusca,NA,Gastropoda,NA,NA,NA,Littorinimorpha,NA,NA,Truncatelloidea,NA,NA,NA,NA,sp.
Stagnicola sp.,genus,Mollusca,NA,Gastropoda,NA,NA,NA,Basommatophora,NA,NA,NA,Lymnaeidae,NA,NA,NA,sp.
Fossaria sp.,genus,Mollusca,NA,Gastropoda,NA,NA,NA,Basommatophora,NA,NA,NA,Lymnaeidae,NA,NA,NA,sp.
Gastropoda sp.,class,Mollusca,NA,Gastropoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.
Mooreobdella microstoma,species,Annelida,Clitellata,Hirudinea,NA,Euhirudinea,NA,Arhynchobdellida,Erpobdelliformes,NA,NA,Erpobdellidae,Erpobdellinae,NA,NA,microstoma
Petrophila sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Lepidoptera,NA,NA,Pyraloidea,Crambidae,Nymphulinae,Argyractini,NA,sp.
Lepidoptera sp.,order,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Lepidoptera,NA,NA,NA,NA,NA,NA,NA,sp.
Elophila sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Lepidoptera,NA,NA,Pyraloidea,Crambidae,Nymphulinae,Nymphulini,NA,sp.
Crambidae sp.,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Lepidoptera,NA,NA,Pyraloidea,Crambidae,NA,NA,NA,sp.
Lara sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Crabroninae,Larrini,Larrina,sp.
Synclita sp.,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Lepidoptera,NA,NA,Pyraloidea,Crambidae,Nymphulinae,Nymphulini,NA,sp.
Acentria ephemerella,species,Arthropoda,NA,Insecta,Pterygota,Neoptera,NA,Lepidoptera,Glossata,Neolepidoptera,Pyraloidea,Crambidae,Nymphulinae,NA,NA,ephemerella
Aeolosoma sp.,genus,Annelida,Clitellata,Oligochaeta,NA,NA,NA,Aeolosomatida,NA,NA,NA,Aeolosomatidae,NA,NA,NA,sp.
Turbellaria sp.,class,Platyhelminthes,NA,Turbellaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.
