sampling_method,sample,sampling_area,organism_group,taxon,body_mass,body_weight_units,count,multiplier,site,date_invert
electrofisher,TECR.20210601.01.electrofisher,197.47289393939394,fish,Salvelinus fontinalis,4400,mg,0.0235,1,TECR_2021-05-11,2021-05-11
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Noturus funebris,4420.000000000001,mg,0.0042,1,MAYF_2018-03-26,2018-03-26
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Campostoma anomalum,4420.000000000001,mg,0.0059,1,MCDI_2019-10-04,2019-10-04
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis macrochirus,4420.000000000001,mg,0.0104,1,PRIN_2017-02-20,2017-02-20
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis cyanellus,4420.000000000001,mg,0.0036,1,PRIN_2021-10-25,2021-10-25
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,4440,mg,0.004,1,LEWI_2018-03-23,2018-03-23
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,4440,mg,0.0027,1,MART_2019-09-30,2019-09-30
electrofisher,ARIK.20190409.01.electrofisher,491.24082051282056,fish,Semotilus atromaculatus,4460,mg,0.0039,1,ARIK_2019-03-27,2019-03-27
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,4460,mg,0.0126,1,BLDE_2019-09-04,2019-09-04
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Moxostoma erythrurum,4460,mg,4e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,4460,mg,0.0029,1,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,4460,mg,0.0045,1,LEWI_2018-10-22,2018-10-22
electrofisher,MART.20200927.01.electrofisher,536.2644444444445,fish,Salmonidae sp.,4460,mg,0.0025,1,MART_2020-09-21,2020-09-21
electrofisher,BLDE.20180918.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,4479.999999999999,mg,0.0051,1,BLDE_2018-09-05,2018-09-05
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,4479.999999999999,mg,0.0048,1,BLDE_2019-09-04,2019-09-04
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,4479.999999999999,mg,0.0038,1,LEWI_2017-11-06,2017-11-06
electrofisher,WLOU.20180924.01.electrofisher,186.17989743589746,fish,Salvelinus fontinalis,4479.999999999999,mg,0.0092,1,WLOU_2018-09-11,2018-09-11
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Salvelinus fontinalis,4500,mg,0.0044,1,HOPB_2017-10-03,2017-10-03
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys cataractae,4500,mg,0.0014,1,LECO_2019-03-26,2019-03-26
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,4500,mg,0.004,1,LEWI_2018-10-22,2018-10-22
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,4500,mg,0.0014,1,MCRA_2018-09-24,2018-09-24
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,4520.000000000001,mg,0.0036,1,MART_2019-09-30,2019-09-30
electrofisher,KING.20181101.01.electrofisher,534.4877192982457,fish,Semotilus atromaculatus,4540,mg,0.0139,1,KING_2018-10-15,2018-10-15
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,4540,mg,0.0039,1,LEWI_2018-03-23,2018-03-23
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Salvelinus fontinalis,4560.000000000001,mg,0.0036,1,HOPB_2017-10-03,2017-10-03
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,4560.000000000001,mg,0.002,1,HOPB_2020-10-05,2020-10-05
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,4560.000000000001,mg,0.0044,1,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,4560.000000000001,mg,0.0056,1,LEWI_2019-10-21,2019-10-21
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Oncorhynchus mykiss,4580,mg,0.002,1,LECO_2017-10-27,2017-10-27
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,4600.000000000001,mg,0.0048,1,LEWI_2018-03-23,2018-03-23
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,4600.000000000001,mg,0.0038,1,MART_2019-09-30,2019-09-30
electrofisher,TECR.20210601.01.electrofisher,197.47289393939394,fish,Salvelinus fontinalis,4600.000000000001,mg,0.0089,1,TECR_2021-05-11,2021-05-11
electrofisher,ARIK.20190409.01.electrofisher,491.24082051282056,fish,Semotilus atromaculatus,4620,mg,0.0032,1,ARIK_2019-03-27,2019-03-27
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Oncorhynchus mykiss,4620,mg,0.0026,1,LECO_2019-10-14,2019-10-14
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,4620,mg,0.004,1,MART_2018-10-09,2018-10-09
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Ameiurus natalis,4620,mg,0.0043,1,MAYF_2018-10-29,2018-10-29
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Campostoma anomalum,4620,mg,0.0089,1,PRIN_2017-02-20,2017-02-20
electrofisher,BLDE.20210928.03.electrofisher,307.28117647058826,fish,Salvelinus fontinalis,4640,mg,0.011,1,BLDE_2021-09-07,2021-09-07
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Nocomis leptocephalus,4640,mg,0.003,1,MAYF_2016-10-24,2016-10-24
electrofisher,BLDE.20210928.03.electrofisher,307.28117647058826,fish,Salvelinus fontinalis,4660,mg,0.0098,1,BLDE_2021-09-07,2021-09-07
electrofisher,HOPB.20180430.04.electrofisher,421.5587010824313,fish,Salvelinus fontinalis,4660,mg,0.0043,1,HOPB_2018-04-11,2018-04-11
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,4660,mg,0.0016,1,MCRA_2019-09-25,2019-09-25
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Lepomis megalotis,4680,mg,5e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,CUPE.20190204.03.electrofisher,487.28583333333336,fish,Agonostomus monticola,4680,mg,0.0024,1,CUPE_2019-01-22,2019-01-22
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,4680,mg,0.0023,1,HOPB_2019-10-03,2019-10-03
electrofisher,REDB.20171020.07.electrofisher,251.34085714285712,fish,Oncorhynchus clarkii utah,4680,mg,0.0099,1,REDB_2017-10-04,2017-10-04
electrofisher,HOPB.20190507.04.electrofisher,437.36715237302246,fish,Semotilus atromaculatus,4700,mg,0.0028,1,HOPB_2019-04-11,2019-04-11
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,4700,mg,0.0051,1,LEWI_2018-10-22,2018-10-22
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,4700,mg,0.0032,1,MART_2018-10-09,2018-10-09
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Noturus funebris,4700,mg,0.0026,1,MAYF_2018-03-26,2018-03-26
electrofisher,REDB.20181018.07.electrofisher,251.34085714285712,fish,Oncorhynchus clarkii utah,4700,mg,0.0087,1,REDB_2018-09-27,2018-09-27
electrofisher,BLDE.20180918.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,4720.000000000001,mg,0.0061,1,BLDE_2018-09-05,2018-09-05
electrofisher,BLDE.20210928.03.electrofisher,307.28117647058826,fish,Salvelinus fontinalis,4720.000000000001,mg,0.0115,1,BLDE_2021-09-07,2021-09-07
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,4720.000000000001,mg,0.0093,1,LEWI_2018-10-22,2018-10-22
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Noturus funebris,4720.000000000001,mg,0.004,1,MAYF_2019-11-14,2019-11-14
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,4720.000000000001,mg,0.0021,1,MCRA_2019-09-25,2019-09-25
electrofisher,REDB.20161022.07.electrofisher,243.23308755760368,fish,Oncorhynchus clarkii utah,4720.000000000001,mg,0.0095,1,REDB_2016-10-17,2016-10-17
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,4740,mg,0.0029,1,MART_2018-10-09,2018-10-09
electrofisher,PRIN.20191118.03.electrofisher,529.7289999999999,fish,Lepomis cyanellus,4740,mg,0.0029,1,PRIN_2019-10-22,2019-10-22
electrofisher,PRIN.20181113.07.electrofisher,372.24199999999996,fish,Lepomis cyanellus,4760.000000000001,mg,0.0046,1,PRIN_2018-10-30,2018-10-30
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Oncorhynchus mykiss,4780,mg,0.0019,1,LECO_2016-10-10,2016-10-10
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,4780,mg,0.0023,1,MCRA_2018-09-24,2018-09-24
electrofisher,BIGC.20210419.01.electrofisher,389.0666666666666,fish,Salmo trutta,4800.000000000001,mg,0.0034,1,BIGC_2021-04-13,2021-04-13
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,4800.000000000001,mg,0.002,1,MCRA_2019-09-25,2019-09-25
electrofisher,TECR.20210601.01.electrofisher,197.47289393939394,fish,Salvelinus fontinalis,4800.000000000001,mg,0.0178,1,TECR_2021-05-11,2021-05-11
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Oncorhynchus mykiss,4820,mg,0.0019,1,LECO_2019-10-14,2019-10-14
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,4820,mg,0.0026,1,MCRA_2019-09-25,2019-09-25
electrofisher,HOPB.20211029.04.electrofisher,458.445087427144,fish,Salvelinus fontinalis,4840,mg,0.0038,1,HOPB_2021-10-11,2021-10-11
electrofisher,LEWI.20210412.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,4840,mg,0.0041,1,LEWI_2021-03-25,2021-03-25
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Salvelinus fontinalis,4860,mg,0.0035,1,HOPB_2017-10-03,2017-10-03
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Campostoma anomalum,4860,mg,0.0115,1,PRIN_2017-02-20,2017-02-20
electrofisher,WLOU.20190923.01.electrofisher,186.17989743589746,fish,Salvelinus fontinalis,4860,mg,0.0079,1,WLOU_2019-09-12,2019-09-12
electrofisher,CUPE.20181127.03.electrofisher,487.28583333333336,fish,Agonostomus monticola,4880,mg,0.003,1,CUPE_2018-11-07,2018-11-07
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Oncorhynchus mykiss,4880,mg,0.0022,1,LECO_2019-10-14,2019-10-14
electrofisher,POSE.20180402.02.electrofisher,608.9315217391305,fish,Semotilus atromaculatus,4880,mg,0.0023,1,POSE_2018-03-16,2018-03-16
electrofisher,MAYF.20160408.09.electrofisher,420.25151219512196,fish,Moxostoma carinatum,4900,mg,0.0032,1,MAYF_2016-03-21,2016-03-21
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Oncorhynchus mykiss,4920.000000000001,mg,0.0027,1,LECO_2017-10-27,2017-10-27
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,4940,mg,0.006,1,BLDE_2019-09-04,2019-09-04
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,4940,mg,0.0044,1,MART_2019-09-30,2019-09-30
electrofisher,REDB.20181018.07.electrofisher,251.34085714285712,fish,Oncorhynchus clarkii utah,4940,mg,0.0084,1,REDB_2018-09-27,2018-09-27
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Oncorhynchus mykiss,4960.000000000001,mg,0.0016,1,LECO_2016-10-10,2016-10-10
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,4960.000000000001,mg,0.0028,1,MART_2019-09-30,2019-09-30
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,4980,mg,0.0052,1,BLDE_2019-09-04,2019-09-04
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Lepomis cyanellus,4980,mg,8e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Oncorhynchus mykiss,4980,mg,0.0016,1,LECO_2017-10-27,2017-10-27
electrofisher,ARIK.20191014.01.electrofisher,491.24082051282056,fish,Gambusia affinis,5000,mg,0.0808,1,ARIK_2019-10-01,2019-10-01
electrofisher,BIGC.20190422.01.electrofisher,408.52,fish,Salmo trutta,5000,mg,0.0034,1,BIGC_2019-04-15,2019-04-15
electrofisher,BIGC.20210419.01.electrofisher,389.0666666666666,fish,Salmo trutta,5000,mg,0.0068,1,BIGC_2021-04-13,2021-04-13
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,5000,mg,0.0012,1,MCRA_2018-09-24,2018-09-24
electrofisher,TECR.20191015.05.electrofisher,193.40128787878788,fish,Salvelinus fontinalis,5000,mg,0.0081,1,TECR_2019-09-23,2019-09-23
electrofisher,TECR.20210601.01.electrofisher,197.47289393939394,fish,Salvelinus fontinalis,5000,mg,0.0314,1,TECR_2021-05-11,2021-05-11
electrofisher,CUPE.20190204.03.electrofisher,487.28583333333336,fish,Agonostomus monticola,5020.000000000001,mg,0.0028,1,CUPE_2019-01-22,2019-01-22
electrofisher,KING.20190408.01.electrofisher,562.3740350877193,fish,Lepomis cyanellus,5020.000000000001,mg,0.0125,1,KING_2019-03-29,2019-03-29
electrofisher,MART.20200927.01.electrofisher,536.2644444444445,fish,Salmonidae sp.,5020.000000000001,mg,0.0022,1,MART_2020-09-21,2020-09-21
electrofisher,POSE.20180402.02.electrofisher,608.9315217391305,fish,Semotilus atromaculatus,5040,mg,0.0019,1,POSE_2018-03-16,2018-03-16
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Campostoma anomalum,5080,mg,6e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Salvelinus fontinalis,5080,mg,0.0047,1,HOPB_2019-10-03,2019-10-03
electrofisher,MART.20200927.01.electrofisher,536.2644444444445,fish,Salmonidae sp.,5120.000000000001,mg,0.0034,1,MART_2020-09-21,2020-09-21
electrofisher,WLOU.20210927.01.electrofisher,179.5306153846154,fish,Salvelinus fontinalis,5120.000000000001,mg,0.0149,1,WLOU_2021-09-20,2021-09-20
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,5140.000000000001,mg,0.0058,1,LEWI_2018-10-22,2018-10-22
electrofisher,BLDE.20210928.03.electrofisher,307.28117647058826,fish,Salvelinus fontinalis,5160,mg,0.0105,1,BLDE_2021-09-07,2021-09-07
electrofisher,MAYF.20201203.02.electrofisher,338.02839024390244,fish,Esox americanus,5160,mg,0.0048,1,MAYF_2020-11-17,2020-11-17
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,5180,mg,0.0033,1,MART_2018-10-09,2018-10-09
electrofisher,WLOU.20210927.01.electrofisher,179.5306153846154,fish,Salvelinus fontinalis,5180,mg,0.0152,1,WLOU_2021-09-20,2021-09-20
electrofisher,BIGC.20210419.01.electrofisher,389.0666666666666,fish,Salmo trutta,5200,mg,0.0038,1,BIGC_2021-04-13,2021-04-13
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Salmo trutta,5200,mg,0.0023,1,HOPB_2016-10-11,2016-10-11
electrofisher,TECR.20191015.05.electrofisher,193.40128787878788,fish,Salvelinus fontinalis,5200,mg,0.0086,1,TECR_2019-09-23,2019-09-23
electrofisher,BLDE.20210928.03.electrofisher,307.28117647058826,fish,Salvelinus fontinalis,5220.000000000001,mg,0.0178,1,BLDE_2021-09-07,2021-09-07
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,5240,mg,0.0046,1,BLDE_2019-09-04,2019-09-04
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Lepomis cyanellus,5240,mg,4e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,MAYF.20201203.02.electrofisher,338.02839024390244,fish,Noturus funebris,5240,mg,0.0042,1,MAYF_2020-11-17,2020-11-17
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,5280,mg,0.0053,1,BLDE_2019-09-04,2019-09-04
electrofisher,CUPE.20171212.06.electrofisher,487.28583333333336,fish,Agonostomus monticola,5280,mg,0.0037,1,CUPE_2017-11-14,2017-11-14
electrofisher,PRIN.20181113.07.electrofisher,372.24199999999996,fish,Lepomis cyanellus,5280,mg,0.0048,1,PRIN_2018-10-30,2018-10-30
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,5320,mg,0.0039,1,HOPB_2019-10-03,2019-10-03
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Oncorhynchus mykiss,5320,mg,0.0018,1,LECO_2019-10-14,2019-10-14
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,5340,mg,0.0036,1,LEWI_2017-11-06,2017-11-06
electrofisher,ARIK.20160412.01.electrofisher,456.96820512820517,fish,Lepomis cyanellus,5360,mg,0.0189,1,ARIK_2016-03-31,2016-03-31
electrofisher,BLDE.20180918.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,5360,mg,0.0059,1,BLDE_2018-09-05,2018-09-05
electrofisher,WLOU.20190923.01.electrofisher,186.17989743589746,fish,Salvelinus fontinalis,5360,mg,0.0095,1,WLOU_2019-09-12,2019-09-12
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Oncorhynchus mykiss,5380,mg,0.0021,1,LECO_2019-10-14,2019-10-14
electrofisher,BIGC.20210419.01.electrofisher,389.0666666666666,fish,Salmo trutta,5400,mg,0.0034,1,BIGC_2021-04-13,2021-04-13
electrofisher,BLDE.20210928.03.electrofisher,307.28117647058826,fish,Salvelinus fontinalis,5400,mg,0.0088,1,BLDE_2021-09-07,2021-09-07
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Cottus girardi,5400,mg,0.0512,1,LEWI_2017-03-24,2017-03-24
electrofisher,MCRA.20171004.08.electrofisher,539.22890625,fish,Oncorhynchus clarki,5400,mg,0.002,1,MCRA_2017-09-25,2017-09-25
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Ameiurus natalis,5400,mg,0.0104,1,PRIN_2017-02-20,2017-02-20
electrofisher,TECR.20210601.01.electrofisher,197.47289393939394,fish,Salvelinus fontinalis,5400,mg,0.0193,1,TECR_2021-05-11,2021-05-11
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Salmo salar,5420.000000000001,mg,0.0029,1,HOPB_2020-10-05,2020-10-05
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,5420.000000000001,mg,0.0054,1,LEWI_2019-10-21,2019-10-21
electrofisher,WLOU.20170606.04.electrofisher,221.64273504273507,fish,Salvelinus fontinalis,5420.000000000001,mg,0.008,1,WLOU_2017-05-30,2017-05-30
electrofisher,BLDE.20210928.03.electrofisher,307.28117647058826,fish,Salvelinus fontinalis,5440,mg,0.0112,1,BLDE_2021-09-07,2021-09-07
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,5440,mg,0.0062,1,LEWI_2019-10-21,2019-10-21
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,5440,mg,0.003,1,MART_2018-10-09,2018-10-09
electrofisher,CUPE.20171212.06.electrofisher,487.28583333333336,fish,Agonostomus monticola,5460.000000000001,mg,0.0037,1,CUPE_2017-11-14,2017-11-14
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,5460.000000000001,mg,0.0049,1,LEWI_2018-10-22,2018-10-22
electrofisher,MART.20200927.01.electrofisher,536.2644444444445,fish,Salmonidae sp.,5460.000000000001,mg,0.0029,1,MART_2020-09-21,2020-09-21
electrofisher,OKSR.20190606.09.electrofisher,763.593298245614,fish,Thymallus arcticus,5460.000000000001,mg,0.0048,1,OKSR_2019-05-29,2019-05-29
electrofisher,KING.20201020.03.electrofisher,302.1017543859649,fish,Lepomis cyanellus,5480,mg,0.0057,1,KING_2020-09-29,2020-09-29
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,5500,mg,0.013,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,5500,mg,0.0046,1,LEWI_2018-10-22,2018-10-22
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,5500,mg,0.0019,1,MCRA_2018-09-24,2018-09-24
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,5560.000000000001,mg,0.0052,1,LEWI_2019-10-21,2019-10-21
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,5560.000000000001,mg,0.0026,1,MCRA_2018-09-24,2018-09-24
electrofisher,HOPB.20211029.04.electrofisher,458.445087427144,fish,Semotilus atromaculatus,5600.000000000001,mg,0.0032,1,HOPB_2021-10-11,2021-10-11
electrofisher,TECR.20191015.05.electrofisher,193.40128787878788,fish,Salvelinus fontinalis,5600.000000000001,mg,0.0071,1,TECR_2019-09-23,2019-09-23
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Ameiurus natalis,5640.000000000001,mg,0.0035,1,MAYF_2018-10-29,2018-10-29
electrofisher,WLOU.20180924.01.electrofisher,186.17989743589746,fish,Salvelinus fontinalis,5680,mg,0.0117,1,WLOU_2018-09-11,2018-09-11
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,5700,mg,0.0048,1,BLDE_2019-09-04,2019-09-04
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Salvelinus fontinalis,5720.000000000001,mg,0.0035,1,HOPB_2017-10-03,2017-10-03
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis megalotis,5720.000000000001,mg,0.01,1,PRIN_2017-02-20,2017-02-20
electrofisher,PRIN.20200310.03.electrofisher,501.09499999999997,fish,Campostoma anomalum,5720.000000000001,mg,0.0106,1,PRIN_2020-02-25,2020-02-25
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,5740,mg,0.0035,1,MART_2019-09-30,2019-09-30
